product_id,product_name,brand_id,category_id,model_year,list_price
48,Sun Bicycles Lil Kitt'n - 2017,7,1,2017,109.99
49,Haro Downtown 16 - 2017,2,1,2017,329.99
50,Trek Girl's Kickster - 2017,9,1,2017,149.99
51,Trek Precaliber 12 Boys - 2017,9,1,2017,189.99
52,Trek Precaliber 12 Girls - 2017,9,1,2017,189.99
53,Trek Precaliber 16 Boys - 2017,9,1,2017,209.99
54,Trek Precaliber 16 Girls - 2017,9,1,2017,209.99
55,Trek Precaliber 24 (21-Speed) - Girls - 2017,9,1,2017,349.99
56,Haro Shredder 20 - 2017,2,1,2017,209.99
57,Haro Shredder 20 Girls - 2017,2,1,2017,209.99
58,Haro Shredder Pro 20 - 2017,2,1,2017,249.99
59,"Electra Girl's Hawaii 1 16"" - 2017",1,1,2017,299.99
60,Electra Moto 3i (20-inch) - Boy's - 2017,1,1,2017,349.99
61,Electra Savannah 3i (20-inch) - Girl's - 2017,1,1,2017,349.99
62,Electra Straight 8 3i (20-inch) - Boy's - 2017,1,1,2017,489.99
63,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,1,1,2017,299.99
64,Electra Townie 3i EQ (20-inch) - Boys' - 2017,1,1,2017,489.99
65,Electra Townie 7D (20-inch) - Boys' - 2017,1,1,2017,339.99
66,Electra Townie Original 7D - 2017,1,2,2017,489.99
67,Sun Bicycles Streamway 3 - 2017,7,2,2017,551.99
68,Sun Bicycles Streamway - 2017,7,2,2017,481.99
69,Sun Bicycles Streamway 7 - 2017,7,2,2017,533.99
70,Sun Bicycles Cruz 3 - 2017,7,2,2017,449.99
71,Sun Bicycles Cruz 7 - 2017,7,2,2017,416.99
72,Sun Bicycles Cruz 3 - Women's - 2017,7,2,2017,449.99
73,Sun Bicycles Cruz 7 - Women's - 2017,7,2,2017,416.99
74,Sun Bicycles Drifter 7 - 2017,7,2,2017,470.99
75,Sun Bicycles Drifter 7 - Women's - 2017,7,2,2017,470.99
76,Trek 820 - 2018,9,6,2018,379.99
77,Trek Marlin 5 - 2018,9,6,2018,489.99
78,Trek Marlin 6 - 2018,9,6,2018,579.99
79,Trek Fuel EX 8 29 - 2018,9,6,2018,3199.99
80,Trek Marlin 7 - 2017/2018,9,6,2018,749.99
81,Trek Ticket S Frame - 2018,9,6,2018,1469.99
82,Trek X-Caliber 8 - 2018,9,6,2018,999.99
83,Trek Kids' Neko - 2018,9,6,2018,469.99
84,Trek Fuel EX 7 29 - 2018,9,6,2018,2499.99
85,Surly Krampus Frameset - 2018,8,6,2018,2499.99
86,Surly Troll Frameset - 2018,8,6,2018,2499.99
87,Trek Farley Carbon Frameset - 2018,9,6,2018,999.99
88,Surly Krampus - 2018,8,6,2018,1499
89,Trek Kids' Dual Sport - 2018,9,6,2018,469.99
90,Surly Big Fat Dummy Frameset - 2018,8,6,2018,469.99
91,Surly Pack Rat Frameset - 2018,8,6,2018,469.99
92,Surly ECR 27.5 - 2018,8,6,2018,1899
93,Trek X-Caliber 7 - 2018,9,6,2018,919.99
94,Trek Stache Carbon Frameset - 2018,9,6,2018,919.99
95,Heller Bloodhound Trail - 2018,3,6,2018,2599
96,Trek Procal AL Frameset - 2018,9,6,2018,1499.99
97,Trek Procaliber Frameset - 2018,9,6,2018,1499.99
98,Trek Remedy 27.5 C Frameset - 2018,9,6,2018,1499.99
99,Trek X-Caliber Frameset - 2018,9,6,2018,1499.99
100,Trek Procaliber 6 - 2018,9,6,2018,1799.99
101,Heller Shagamaw GX1 - 2018,3,6,2018,2599
102,Trek Fuel EX 5 Plus - 2018,9,6,2018,2249.99
103,Trek Remedy 7 27.5 - 2018,9,6,2018,2999.99
104,Trek Remedy 9.8 27.5 - 2018,9,6,2018,4999.99
105,Trek Stache 5 - 2018,9,6,2018,1599.99
106,Trek Fuel EX 8 29 XT - 2018,9,6,2018,3199.99
107,Trek Domane ALR 3 - 2018,9,7,2018,1099.99
108,Trek Domane ALR 4 Disc - 2018,9,7,2018,1549.99
109,Trek Domane ALR 5 Disc - 2018,9,7,2018,1799.99
110,Trek Domane SLR 6 - 2018,9,7,2018,4999.99
111,Trek Domane ALR 5 Gravel - 2018,9,7,2018,1799.99
112,Trek Domane SL 8 Disc - 2018,9,7,2018,5499.99
113,Electra Townie Original 21D EQ Ladies' - 2018,1,2,2018,679.99
114,Electra Townie Original 21D Ladies' - 2018,1,2,2018,559.99
115,Trek Checkpoint ALR 4 Women's - 2019,9,7,2019,1699.99
116,Trek Checkpoint ALR 5 - 2019,9,7,2019,1999.99
117,Trek Checkpoint ALR 5 Women's - 2019,9,7,2019,1999.99
118,Trek Checkpoint SL 5 Women's - 2019,9,7,2019,2799.99
119,Trek Checkpoint SL 6 - 2019,9,7,2019,3799.99
120,Trek Checkpoint ALR Frameset - 2019,9,7,2019,3199.99
